user_id,sex,bdate,city
619413830,1,15.3.1982,Unknown
619550143,1,30.11.1982,2-е Идельбаево
619696084,1,11.1.1979,Unknown
619804113,1,23.1,Unknown
619809314,1,12.7.1975,Unknown
621592561,1,11.8.2000,Unknown
621802734,1,22.2.1984,Unknown
621984379,1,28.3.2001,Unknown
622195093,1,23.7.1995,Москва
624576156,1,19.2,Unknown
625081944,1,6.2.2001,Unknown
625098651,1,13.4.2009,Ульяновск
626820985,1,,Москва
626911207,1,,Unknown
627534976,1,16.4,Москва
628004591,1,26.6.1985,Москва
628235057,1,27.9.1969,Unknown
628388171,1,11.12.2006,Unknown
628858863,1,14.11.2003,Unknown
628859425,1,4.6.2006,Москва
628927768,1,9.7.1974,Unknown
628939167,1,7.5.1996,Unknown
629965550,1,11.7.2002,Unknown
630114113,1,4.3.2003,Петрозаводск
630483562,1,18.4.1999,Unknown
630570185,1,18.9.1964,Unknown
630787763,1,,Москва
631373709,1,25.1,Unknown
631539933,1,5.7.1974,Unknown
632648529,1,12.4.1988,Unknown
633602158,1,20.11.1987,Unknown
634286253,1,15.4.2010,Москва
635691635,1,,Москва
635887132,1,11.6.1976,Москва
637065613,1,7.9.1982,Unknown
637240807,1,27.5,Unknown
637602856,1,5.2.1976,Москва
637789637,1,23.8,Москва
637802781,1,16.6.2005,Unknown
637992965,1,6.4.1973,Москва
638215324,1,12.4,Москва
638503487,1,,Москва
639619483,1,,Unknown
641238124,1,8.2.1966,Unknown
641304959,1,16.2,Москва
641415828,1,31.12.1997,Unknown
643367441,1,,Unknown
647361036,1,18.11.1987,Unknown
647463839,1,11.9.1978,Unknown
647716398,2,1.7.2001,Kyōto
648006460,1,26.3,Unknown
648146959,1,20.3,Unknown
648986541,1,2.2.1990,Unknown
649513429,1,19.11.1966,Unknown
649641852,1,5.7.1987,Unknown
649800427,1,17.6,Москва
651404077,1,18.8,Москва
652125438,1,13.10.1990,Unknown
652469155,1,14.12,Unknown
652548123,1,14.6.1986,Unknown
652842839,1,22.3.1995,Unknown
653923333,1,5.7,Unknown
656055901,1,18.10.2006,Unknown
656665981,1,,Unknown
657879129,1,,Москва
658521995,1,,Unknown
658698522,1,8.11.1985,Unknown
659806411,1,6.7.1990,Москва
660242459,1,11.10.2008,Unknown
660276270,1,,Москва
660836295,1,26.3.1977,Рязань (деревня)
663652380,1,28.7.1994,Unknown
665118368,1,,Unknown
665208432,1,19.3,Москва
665550852,1,,Unknown
666204850,1,19.12.2005,Unknown
666669391,1,1.7.1995,Unknown
666901468,1,23.7.1964,Unknown
670025174,1,16.11.2002,Unknown
671528481,1,10.9.2002,Москва
671875867,1,,Unknown
672374931,1,15.11.2003,Unknown
672565602,1,,Unknown
672576536,1,22.10.2002,Unknown
673723179,2,,Санкт-Петербург
674879702,1,29.11,Москва
675266241,1,15.9.2007,Unknown
675450754,1,2.1.1966,Unknown
676798457,1,16.11,Unknown
676870273,1,,Unknown
676870404,1,22.12.1956,Москва
678682838,1,,Unknown
679293622,1,,Москва
679904429,1,1.3.1983,Москва
680199350,1,1.1.2000,Unknown
680937401,1,,Москва
680945029,1,12.7,Unknown
681129643,1,4.10,Unknown
682396499,1,20.12,Unknown
682427465,1,7.8.1989,Unknown
682757313,1,10.7.2003,Unknown
682951303,1,6.4,Unknown
684668286,1,,Unknown
685124266,1,13.8.1995,Unknown
685797246,1,17.11,Unknown
686091510,1,28.4.2007,Unknown
686275242,1,21.11.1976,Unknown
686282176,1,6.6,Unknown
687321043,1,15.3.1972,Unknown
687893825,1,13.1,Unknown
687961321,1,3.4,Москва
688205198,1,28.8.2003,Unknown
689231492,1,,Unknown
689433201,1,14.7.1978,Unknown
690560264,1,5.4.2001,Москва
690938680,1,8.5,Unknown
691214041,1,7.1.1989,Unknown
691889714,1,6.12.2007,Unknown
692513746,1,,Unknown
692904033,2,28.12.1989,Unknown
693715749,1,,Москва
693774267,1,,Москва
694797502,1,29.6.1995,Unknown
694833008,1,18.10.2001,Unknown
695185146,1,25.10.1967,Unknown
695771220,1,8.12.2000,Москва
696976858,1,11.8,Unknown
697474949,1,2.1.1972,Unknown
697653554,1,2.2.2002,Unknown
697910256,1,5.4,Unknown
697923372,1,22.7,Unknown
697937273,1,6.2.2006,Unknown
698145922,1,31.3.1986,Москва
698569488,1,22.7.1975,Unknown
698950756,1,10.4.2001,Unknown
699284750,1,10.1.2008,Москва
699866579,1,22.12.1967,Москва
700045559,1,18.9.1971,Unknown
700203907,1,22.1.2005,Unknown
702215522,1,24.9.1961,Москва
702470212,2,15.5.1999,Unknown
703572709,1,4.1.1962,Unknown
705449897,1,21.2.1995,Unknown
705639452,1,15.10.1986,Unknown
707201143,1,24.5.1961,Москва
707428886,1,22.10.1991,Unknown
707710443,1,3.10.1988,Unknown
708239776,1,22.4.1981,Unknown
708424185,1,10.5.1975,Unknown
708762418,1,,Unknown
709010914,1,12.11.1983,Unknown
709225089,1,12.1.1992,Unknown
709235145,1,20.3.2000,Москва
709315262,1,,Unknown
709354611,1,6.7.1981,Unknown
709559882,1,22.2.1978,Unknown
709658706,1,29.6.1982,Unknown
710079855,1,25.8.1992,Unknown
710118185,1,8.7.1988,Unknown
710204206,1,,Unknown
710398489,1,4.12.1997,Unknown
710424333,1,,Unknown
710429419,1,13.5.1976,Unknown
710442442,1,9.9.1977,Unknown
710685191,1,25.5.2008,Unknown
710932360,1,15.6.1965,Unknown
710947527,1,12.2.1999,Unknown
710986929,1,20.8.1979,Москва
711280204,1,13.3.1983,Unknown
711357282,1,28.4.1957,Unknown
711393325,1,29.11.1958,Unknown
711428938,1,21.6.1979,Unknown
711474086,1,30.1.1997,Unknown
711477149,1,24.5.1986,Unknown
711489601,1,6.12.1987,Unknown
711518027,1,15.9.1978,Unknown
711574602,1,1.5.1986,Unknown
712037995,1,28.3.1979,Unknown
712282655,1,27.2.1995,Unknown
712323505,1,,Unknown
712390037,1,17.2.1996,Unknown
712393297,1,4.3.1965,Unknown
712422977,1,30.8.1969,Unknown
712700296,1,,Unknown
712867250,1,9.2.1978,Unknown
713372370,1,9.10.1978,Unknown
714327284,1,,Unknown
715198456,1,15.10.1984,Unknown
715479278,1,12.4.1989,Unknown
715700835,1,10.12.1961,Unknown
715889538,1,29.8.2007,Unknown
716058437,1,1.5.1993,Unknown
716306251,1,6.1,Москва
717553023,1,20.1.2009,Unknown
717947527,1,28.1,Тольятти
718245456,1,,Москва
718377094,1,,Unknown
718640209,1,19.10.1970,Unknown
718868482,1,20.8.2002,Москва
719353956,1,10.11.1961,Unknown
719812188,1,20.2.2007,Unknown
720157449,1,1.4.1967,Unknown
720372592,1,4.11,Unknown
720575785,1,,Unknown
720579507,1,21.4.1989,Unknown
720904151,1,29.8,Unknown
721019842,1,30.1.1996,Unknown
722530424,1,21.6.2003,Unknown
722972095,1,15.2.1964,Москва
729172572,1,12.5.1990,Unknown
729224843,1,,Unknown
729830790,1,7.6.1984,Москва
730800013,1,5.5.1981,Unknown
731155685,1,23.5.1972,Unknown
731324096,1,31.3.1977,Unknown
732340712,1,6.10,Unknown
732564995,1,24.2,Москва
732676740,1,18.8.1957,Unknown
732708743,1,22.1.1986,Unknown
734217875,1,26.2,Unknown
736512999,1,13.5.1974,Unknown
737831991,1,26.3.2000,Unknown
738982893,1,23.6,Санкт-Петербург
739029003,1,,Unknown
739124961,1,13.5.1983,Unknown
739257284,1,4.12.1989,Unknown
739556152,1,11.10.1976,Москва
740281211,1,8.1.1984,Новосибирск
741675294,1,5.6.1952,Unknown
741907964,1,,Электроизолятор
742035418,1,,İstanbul
742295227,1,,Unknown
742349460,1,16.6.2004,Unknown
743423219,1,10.8.1958,Unknown
743829432,1,20.6.2006,Unknown
744728243,1,4.9.1991,Unknown
744869487,1,30.3,Unknown
745416886,1,18.7,Unknown
745681717,1,6.5.1994,Unknown
745956380,1,6.1.1973,Unknown
746443634,1,22.7.1977,Unknown
746685916,1,,Unknown
747331572,1,18.3.1991,Unknown
748419668,1,20.8.1956,Москва
748484454,1,3.9.1993,Unknown
748506821,1,1.6.1996,Unknown
748673564,1,27.8.1975,Unknown
748823214,1,16.6.2000,Unknown
748847776,1,24.2.1994,Unknown
748878257,1,1.2.2009,Unknown
749436268,1,1.9.1981,Unknown
749593006,1,,Unknown
749595956,1,,Монастырщина
750401296,1,28.6.1990,Орёл
751181691,1,3.7.2003,Unknown
751540068,1,1.10.1989,Unknown
752447869,1,4.1.1971,Unknown
753371900,1,17.11.1980,Unknown
753967996,1,21.12.2002,Unknown
754804558,1,20.5.1975,Unknown
755508548,1,,Unknown
755556840,1,25.1.1987,Unknown
755926254,1,9.5.1994,Unknown
756990387,1,20.11.1980,Unknown
757215630,1,24.5,Unknown
758899107,1,25.3,Санкт-Петербург
759344072,1,17.4.2001,Unknown
761399127,1,14.1.1961,Unknown
761531641,1,22.5.1977,Unknown
762244036,1,17.9.2000,Unknown
762254787,1,5.6.1996,Unknown
764625069,1,13.8,Киров
764709349,1,12.5,Unknown
764860759,1,23.5.1985,Unknown
766439234,1,1.6.1993,Unknown
766505092,1,4.8.1965,Unknown
766680549,1,19.12,Unknown
767169277,1,9.11.2003,Unknown
767558394,1,21.3.1992,Unknown
767966955,1,27.12.2002,Unknown
768771765,1,19.3.1991,Unknown
769403673,1,10.2.1975,Unknown
769893321,1,1.3.2002,Unknown
770511600,1,12.4.1996,Unknown
770692271,1,27.10.1984,Unknown
770765493,1,1.12,Москва
771404963,1,,Unknown
771781101,1,30.11,Unknown
771963863,1,31.12.1998,Unknown
772792701,1,18.2.1977,Unknown
774740468,1,18.8.1988,Unknown
775007996,1,13.8,Unknown
775144243,2,25.6.2003,Unknown
775278501,1,24.12.1995,Unknown
776317677,1,4.4.1970,Unknown
776874964,1,8.2.1982,Москва
777201940,1,19.3.1977,Unknown
778140795,1,,Unknown
778372920,1,15.7.1994,Unknown
778501263,1,10.12.1993,Unknown
780033422,1,30.9.1959,Unknown
780617671,1,7.10,Unknown
780671748,1,8.4.1966,Unknown
782954569,1,2.3.1972,Unknown
783595824,1,20.3.1989,Unknown
784080751,1,9.2.1995,Unknown
784661113,1,28.8.2004,Москва
785170638,1,19.11.2009,Unknown
785475377,1,27.3.1989,Unknown
786339838,1,12.1.1985,Unknown
789407874,1,26.3,Москва
789483768,1,4.7.2005,Unknown
790338070,1,14.6.1990,Unknown
794052603,1,26.10.1997,Unknown
796840570,1,11.11.1988,Москва
797391002,1,,Unknown
799604315,1,19.12.1986,Unknown
803497368,1,20.11.1992,Краснодар
803876555,2,,Москва
808309079,1,25.3.1966,Unknown
809222246,1,25.1.1987,Москва
809605108,1,13.6.2001,Unknown
811421396,1,18.11.2009,Unknown
812807194,1,25.11,Омск
814706074,1,8.5.1961,Unknown
818509210,1,,Unknown
825171435,1,,Unknown
836554646,1,,Unknown
839954818,2,6.8.1988,Москва
841031979,1,1.5.2000,Ростов-на-Дону
842137242,1,20.3.1981,Unknown
854032679,1,11.4.1971,Unknown
860400081,1,17.9,Unknown
861822771,1,12.10.1996,Unknown
866068289,1,14.9.1978,Unknown
875632690,2,1.1.1988,Москва
822071,1,27.7,Москва
8172830,1,,Волгодонск
24660508,1,10.1.2009,Химки
25603171,1,8.9.1996,Белгород
27878609,1,2.7,Москва
28975686,1,3.2,Южно-Сахалинск
33861087,1,6.11.1987,Цивильск
35297421,1,5.3,Балашиха
38527934,1,10.1.1985,Щапово
39045176,1,4.10.1990,Тула
49384139,1,27.10.1995,Казань
51855173,1,12.5.1992,Чебоксары
52780763,1,,Циолковский (Углегорск)
53256650,1,27.2.1998,Голицыно
72031080,1,2.2.1999,Москва
104329936,1,,Каменск-Уральский
112859247,1,18.10,Звенигово
124555432,1,21.9.1974,Москва
134093971,1,23.3.1986,Вологда
139526651,2,7.8,Каменск-Уральский
140231147,1,2.5,Москва
152174743,2,16.10.1905,Владивосток
152611483,1,,Альметьевск
153474756,1,,Подольск
158385259,2,,Вышний Волочек
166359021,1,27.9,Москва
169895371,1,18.7.1997,Тула
170939664,1,3.11.1915,Оренбург
174178303,2,12.7.1993,8-й км Мамаевской ж/д ветки
180365258,2,2.4,Опочка
183566871,1,31.3.1956,Москва
187753896,1,31.7.1979,Санкт-Петербург
189236020,2,20.10.1997,Красный Холм
193822729,1,21.12.1988,Александровская (Пушкинский р-н)
206265802,2,1.6.1993,Москва
206389104,1,9.8.1984,О-Шынаа
208742376,2,3.7.1972,Москва
215405694,1,24.3,Череповец
219590386,2,10.8.1994,Ярославль
221851802,2,,Щербиновский
226476185,1,30.3.1999,Москва
227591611,1,20.1.1989,Unknown
231755015,1,3.2,Белгород
234730663,1,5.6.2002,Unknown
243091206,1,14.8,Калуга
245164881,1,15.9.1973,Москва
245595140,1,17.5.1985,Москва
246772329,1,3.4.2004,Пермь
250375153,2,2.3.2000,Сторожевое Первое
250391666,1,11.6.2001,Кирово
257594454,1,4.3.1979,Москва
262207377,1,18.3.1967,Рубцовск
264959915,1,19.1.1985,Шарыпово
268304039,1,1.3.1995,Архангельск
269471739,1,,Череповец
269911077,2,3.2.1997,Раменское
271504932,1,12.3.1958,Красноярск
273505639,1,6.2.1976,Сочи
274585029,1,28.2,Курилово (Куриловский с/с)
280885045,2,1.7.1953,Октябрьский
281337796,1,7.1.1993,Unknown
284127464,1,,Белгород
284265797,2,3.2.1993,Adana
287920840,1,2.6.1990,Филимоново
292211274,1,1.8.1991,Москва
292892040,2,,Kuajok
294472459,1,10.10,Щелково (деревня)
295575908,1,22.5.2001,Чебоксары (деревня)
306352688,1,22.5.2001,Заполярный
307720740,2,1.2.1999,Грозный
311007677,1,21.1.1994,ж/д Казарма 1022 км
317378646,1,,Плещеницы
317801238,1,,Набережные Челны
319013465,1,15.3.1976,Unknown
320017418,2,9.12,Екатеринбург
321124645,1,12.6.2004,Пермь
321278213,1,25.12.1987,Солдатская ж/д
329754958,1,1.2.2007,Москва
330878309,2,9.1.2005,Ярославль
333529008,1,28.2,Ишимбай
333995368,1,8.8.1994,Белгород
336299909,1,21.6.1990,Воронеж
336958702,1,6.1.1990,Unknown
341819070,1,16.11.1997,Москва
342687721,2,30.5.1970,Сарапул
343498742,2,16.2.1996,Москва
343595999,2,5.3.1996,Уфа
347082485,1,9.2.1990,Москва
347508541,1,9.8.1993,Москва
347713086,1,10.4.1997,Нальчик
349049757,1,6.4,Барнаул
358472890,2,18.12.1984,Ивановка (Ивановская т/а)
360348173,1,22.5.2001,Вышний Волочек
362295240,1,6.7.1974,Подсобное х-во Пригородный
364824604,1,5.12.1979,Горки (Епифанское с/п)
364830136,1,8.5.1987,Москва
368605979,1,7.7.1995,Белгород
369195747,1,5.5.1950,Иваново
371785224,1,3.1.1995,Москва
377894438,2,11.10.1995,Unknown
380925994,2,25.1.1998,Unknown
383687289,1,2.9.1999,Москва
384193430,1,15.8,Unknown
384715920,2,3.4.2002,Unknown
386022762,2,26.6.1992,Unknown
386384803,1,26.7.1997,Б.Ключ
386428369,1,,Москва
388421472,1,22.5.2001,Разъезд 35 км ж/д пути
389680828,1,29.4.1982,Арзамас
389805105,1,18.6.1972,Тольятти
394008468,1,13.4.1998,Unknown
394288081,2,25.3.1968,Москва
394937957,1,2.9,Томск
398286033,1,5.2.1996,Unknown
398519390,1,24.8.2003,Гашун ж/д
401682925,1,15.4.1994,Unknown
402150311,1,5.11.1991,Тула
402251380,2,1.5.1995,Unknown
403264030,1,7.10.1987,Unknown
409349043,2,6.4.1968,Москва
409684764,2,,Unknown
409914053,1,16.5.1994,Каменск-Уральский
410547815,2,17.5.1995,Unknown
411694197,1,24.1.1987,Москва
414358565,1,20.3.1968,т/б Дорожник
414935328,1,1.1.1990,Новолисино (Форносовское г/п)
415544665,1,18.12.1979,Протвино
415807229,1,,ЦИК СССР
417583939,1,30.6.1992,4-й км Мамаевской ж/д ветки
418783917,1,24.3.1963,Владивосток
418902523,1,14.10.1970,Москва
419239662,2,30.7.1995,Unknown
420702259,2,13.4.1989,Вольск
421574435,1,5.5.1990,Москва
422516921,2,30.4.2000,Москва
422523170,1,5.9.2003,Unknown
423178201,2,9.1.1997,Железногорск-Илимский
423281412,1,26.9.2001,Москва
423746164,1,13.12.1993,Москва
425217397,1,22.4.2003,Unknown
430305480,1,1.1,Москва
431605196,2,,Липецк
432292522,1,3.11.1988,Липецк
437018630,1,1.1.1991,Москва
437372412,1,14.3.1976,Москва
437547739,1,19.2.2006,Воронеж
438950790,1,,Якутск
440013723,2,31.12.1992,Москва
440398248,1,,Санкт-Петербург
440572470,2,,Unknown
441888539,2,23.12.2000,Москва
443643677,2,18.12.2003,Кемерово
446320426,2,1.8.1988,Москва
447576291,1,12.11.2003,Нальчик
448103872,1,1.9.1990,Ханты-Мансийск
449801045,1,22.5.2001,п/л Зеленый Гай
450137651,1,2.4.1998,Москва
451207572,1,12.12.1921,Москва
453115814,1,1.10.1999,Москва
453356764,2,27.4.1999,Unknown
454838974,1,13.8.1994,Москва
454925076,1,26.11.2003,Омск
455488245,1,15.8.1975,Москва
457641374,2,8.1.2003,Unknown
458769521,1,8.1.1993,Москва
459550376,1,7.6.1994,Барановская (Приозерное м/о)
459850731,2,10.12.1998,Москва
459931959,2,26.3.1965,Фабрики им П. Л. Войкова
460725187,2,12.3.1981,Москва
461844910,1,30.1.1967,Новочебоксарск
467267199,1,28.2.1968,Чита
468096221,1,22.2,Великий Новгород
469275892,1,2.1.2004,Обнинск
469649574,1,12.10.1989,Турбаза «Лисицкий Бор»
470148370,1,24.9.1990,Орск
473163072,1,30.6.2002,Москва
473177354,2,8.10.1994,Unknown
473486116,1,5.2.1988,Москва
474595489,2,16.2.2004,Unknown
476192228,1,,Серпухов
476856173,2,10.5.1998,Unknown
476943580,1,25.4.1994,Белая Гора (Холмогорское м/о)
477205086,2,,Москва
477648278,1,6.9.2002,Омск
478176033,2,13.3.1996,Unknown
478304632,2,26.12.1989,Veresegyház
480120240,1,1.4.2000,Балашиха
481090466,1,15.12.2004,Турбаза «Лисицкий Бор»
486141177,2,15.9.1991,Unknown
486902175,2,4.2.2004,Москва
488821947,1,9.3.1990,Ханты-Мансийск
492014969,1,,Смоленск
493013723,2,3.5.1999,Теляково (Иваньковское с/п)
495183872,2,7.5.1983,Москва
495242303,1,6.11.1979,Владикавказ
495821646,1,6.4.1981,"Заозерье (Лядская волость, у д. Ктины)"
496586696,1,1.2.1998,Звенигово
496984092,1,12.6.1991,Москва
497609499,2,,Chicago
498086848,1,26.11.1974,Москва
498735377,1,2.2.1980,Солдатская ж/д
498870348,2,1.1.1996,Unknown
500340776,1,8.9.1998,Unknown
501906233,2,1.1.1993,Cairo
501985380,2,10.6,Санкт-Петербург
503497280,2,9.3,Салават
505357662,2,21.11.1983,Unknown
507522474,1,11.4.1997,Unknown
508140412,2,14.6,Нижнекамск
508264572,2,3.5.1993,Керчь
511009821,1,8.4.2004,Череповец
511952542,1,20.4.2000,Москва
512347182,2,15.11.2004,Москва
515054755,2,7.7.1975,Unknown
515194530,2,20.1.1959,Москва
515454274,1,5.3.1985,Салават
516756430,1,12.11.1994,Волгодонск
517275347,1,24.11.1977,Иваново
517454127,2,16.5.1999,Кызыл
518407310,1,18.12.1966,Unknown
518752823,1,11.1.2003,Екатеринбург
521065915,1,,Сыктывкар
521499682,1,6.4.1993,Волжск
521818826,1,6.6.1998,Ханты-Мансийск
523016210,1,1.7.2004,Волгоград
523337549,1,13.3.2007,Никулинская (Приозерное м/о)
523440680,1,1.12.1972,Москва
523528721,1,20.1.2005,Имени М. Горького
523637323,1,11.8.1978,Минск
525115622,1,1.10.1998,Unknown
525605708,1,20.8.1982,Знаменск
526122304,2,7.10.1987,Воронеж
526314878,1,15.7.2001,Москва
526491785,1,23.8.1977,Волжск
526648307,2,1.2.2005,Москва
529594947,1,20.2.1985,Москва
529823646,1,1.10.1989,ВНИИФБиП с/х животных
531638019,1,4.8.1974,Егоркино (Егоркинское с/п)
532742862,1,23.12.2005,Москва
532983350,1,19.5.1992,Unknown
535797032,1,13.1.1995,У Тумер
535881704,1,30.7.1951,Красноярск
536188781,1,10.12.1987,Unknown
537305933,1,14.3.2005,Томск
540914516,2,10.1.1966,Полетаево I-е
541802171,1,12.12.1968,Кострома
542923323,2,23.3.1984,ж/д Комбинат 386 км
543137512,1,9.8.1958,Обнинск
543154379,2,31.1.2005,Unknown
543500339,2,4.4.1990,Казань
544849955,1,2.2.1998,Никольское 1-е
547725696,2,17.12.2005,Казань
547904408,2,7.9.1968,Москва
548715597,1,18.8.2002,Unknown
548748589,2,12.6.1994,Unknown
550677299,1,27.12.1994,Москва
552837889,2,,Курск
554518363,1,10.6.2000,Москва
556315817,1,12.10,Белгород
563372876,2,20.2.1986,Unknown
563977694,1,11.8.2001,Unknown
566973584,2,15.11.1985,Unknown
568442814,1,6.4.1978,Нижний Новгород
572002294,1,28.2.1984,Кисловодск
573035085,1,16.8.1999,Прокопьевск
573150164,1,10.9.1962,т/б Дорожник
574837834,1,11.11.1996,Ногинск
575224907,1,21.3.1950,Щеглово (деревня)
582448947,1,15.2.1993,Факел
583733491,1,25.6.2000,Хреново (Майское с/п)
584275941,1,16.12.2006,Москва
584638384,2,18.3.1985,Санкт-Петербург
585291963,2,16.6.1971,Москва
586035616,1,16.9.2000,Unknown
589251475,2,26.3.2002,Unknown
589701192,1,30.3.2006,Москва
591926802,2,16.10.2004,Ивано-Франковск
592024777,1,20.9.1980,Москва
593098787,1,8.7.1988,Нижний Тагил
593816273,1,15.9.1986,Калуга
595005008,2,9.11.1968,Санкт-Петербург
595498655,1,26.12.1999,Unknown
598772069,1,24.5.1989,Владивосток
599075764,1,20.2.2006,Октябрьский
600089299,1,4.6.1991,Unknown
600815259,1,26.7.1993,Армавир
601977384,1,10.6.2006,Муром
602290483,2,1.1.2001,Unknown
602345867,1,15.7.1990,Москва
602619606,1,21.2.1977,Москва
604566565,2,4.7.1992,Новая Майна 1-я
605168506,2,1.11.1997,Москва
605334043,1,3.7.2006,Unknown
605640085,2,15.11.2000,Unknown
607091462,2,4.2.2001,Москва
607214094,1,21.9.1965,Шагонар
607724155,2,25.2.1975,Москва
607830639,1,23.2.1997,Москва
612323424,1,19.2.2006,Тула
612590069,1,18.1.2002,Москва
617464704,2,3.7.2000,Unknown
618817376,2,20.6.1993,Москва
619946989,1,15.12.1980,Полтава 1-я
620251887,2,22.3.1959,Unknown
621069416,1,20.1.1968,Переславль-Залесский
624568603,1,8.9.1992,Unknown
625539044,2,31.12.1999,Москва
625764897,1,19.12.1951,Знаменск
626188827,1,20.6.1976,З.Я.Б.
626669924,1,23.6.1970,Петропавловка 1-я
627142417,1,28.7.1981,Большой Двор (Большедворское с/п)
627839021,1,22.1.1978,Прокопьевск
628020226,1,10.9.1989,М.Каскасал
628594138,2,1.1.2004,Kecskemét
629593871,1,17.12.1992,Москва
629886793,1,1.1.1995,6-е Алкино
630499982,1,3.12.2006,Комсомольск-на-Амуре
630625950,1,14.1.1966,Владимир
635887132,1,11.6.1976,Москва
639642063,2,24.5.2000,Unknown
640641422,1,4.5.2006,Курск
643955917,1,6.6.1975,Волгодонск
647247801,1,27.3.1997,Москва
648213309,1,19.3.1975,Дубровка (Серебрянское с/п)
648902466,2,27.12.1986,Москва
649517955,1,3.1.1995,Москва
650149357,2,18.12.1994,Sevilla
650562531,1,27.1.1979,Кызыл
652786676,1,21.10.1994,Москва
652981787,2,11.7.2000,Unknown
653002439,1,10.5.1990,Горки (Епифанское с/п)
653156926,2,18.1.2006,Unknown
653262618,1,7.5.1984,Москва
653394211,1,8.9.1993,Москва
653520366,2,6.1.1988,Unknown
654790750,2,16.5.1997,Москва
655785789,1,1.8.1971,Великий Новгород
656100671,2,21.8.1982,Unknown
656984747,2,14.2.2003,Unknown
656986692,1,30.6.1961,Москва
657786001,2,6.8.1990,Ковров
657869728,1,29.12.1992,Москва
657941170,1,10.6.2002,Москва
658716757,2,16.2.1985,Bangkok
659924998,2,1.6.1980,Песковатка (станция)
661144085,2,14.7.2000,Москва
661521445,1,13.10.2010,Unknown
661765295,1,7.8.1998,Unknown
663153978,1,21.8.1990,Москва
663838386,1,18.6.1989,Вологда
666851183,2,27.6.1990,Lima
667377656,2,15.8.1989,Nonthaburi
668716164,2,10.1.1999,Unknown
669634679,2,18.10.2006,Unknown
669854071,2,29.8.2000,Unknown
670545620,1,27.4.1979,Холм
672374820,1,8.4.2000,Москва
673006585,1,13.2.1980,Мурманск
674423671,1,28.3.1987,Петрозаводск
676344841,1,22.2.1995,Unknown
676433612,2,15.6.1999,Unknown
677765496,2,3.3.1997,Unknown
679102381,2,17.12.1998,Москва
680124499,2,12.10.2000,Unknown
682937557,2,10.8.1986,Unknown
684030428,2,24.9.2000,Unknown
686499477,1,18.4,Зеленогорск
687595769,1,20.12.1982,Жутово 2-е
688677031,2,30.8.2002,Москва
688958610,1,24.2.1993,Москва
690462331,1,20.8.1994,Москва
692912115,1,2.4.2000,Unknown
694877855,2,6.4.2006,Москва
695485917,1,5.9.1998,Giza
697429836,1,2.8.1998,Москва
697567116,1,22.6.1973,Москва
700848197,1,8.5.1981,Зеленодольск
702661445,1,7.4.2002,Москва
704180776,1,23.1.1983,Синий Утес
704859371,2,9.3.1998,Unknown
705084481,1,12.1.1977,Мытищи
705210713,1,19.6.1988,Москва
709170852,1,6.3.2004,Москва
709553241,2,9.2.1997,Москва
710234187,2,4.5.1989,Unknown
710641142,1,30.11.1983,Лысьва
710925722,1,12.3.2008,Северск
711845004,1,3.10.2003,Москва
712486947,2,24.2.1983,Cairo
715015901,1,,Ессентуки
715026617,1,2.6.2002,Махачкала
717130434,2,22.10.2000,Москва
722120591,1,10.4.2008,Unknown
729074959,2,3.3.1998,Unknown
729230082,2,1.1.2008,Unknown
729476960,2,9.2.2001,Unknown
732850683,2,7.11.1995,Unknown
733041350,2,30.7.1999,Unknown
733587784,1,16.2.2004,Горячий Ключ
733618981,1,12.4.1981,Холм
734191136,2,13.2.2008,Москва
734781510,1,15.6.2000,Подсобное Хозяйство
735316981,1,5.1.2000,Unknown
736819250,2,1.1.1998,Unknown
740894022,2,14.10.2003,Unknown
741422766,2,12.12.2000,Unknown
742224529,2,11.11.2000,Unknown
749065716,2,14.11.2001,Москва
750190885,1,11.12.2000,Москва
751235749,2,25.2.1990,Санкт-Петербург
752250738,2,2.8.1999,Miskolc
756948897,2,3.7.2002,Unknown
757104115,2,15.5.1995,Unknown
758005996,2,18.8.2005,Unknown
758494209,2,28.10.2008,Unknown
762507306,2,13.11.1977,Unknown
766214257,2,8.11.1997,Заречный
767723645,2,3.10.2005,Unknown
774577592,1,26.8.1985,Unknown
779476868,1,31.7.1991,Имени М. Горького
785352950,1,9.1.1966,Ухта
789579950,2,15.3.1992,Unknown
793837596,1,19.9,Unknown
795123299,2,13.3.1991,Unknown
796602189,1,13.4.1995,Шимановск
799983072,2,5.12.1994,Unknown
801120196,2,17.7.1999,Unknown
806020939,1,19.7.1995,Unknown
806153534,2,29.5.2005,Unknown
806997438,2,11.6.1995,Unknown
808138057,2,22.12.1999,Unknown
810857031,2,20.3.2002,Unknown
811288116,2,1.1.2000,Unknown
813499842,2,7.7.2001,New York City
813988251,1,2.11.1990,Фокино
817587679,2,7.1.2007,Unknown
818677834,1,16.1.2009,Лысьва
826774489,2,,Unknown
829916771,1,23.5.1997,Москва
830495105,1,22.9.1996,Ессентуки
831573426,2,16.6.1998,Москва
833693467,2,1.5.1998,Unknown
842952744,2,15.10.1989,Unknown
843487252,2,29.5.1994,Egypt
846037263,2,4.10.1983,Unknown
851761551,2,29.7.2000,Unknown
852871086,1,6.12.1991,Москва
854234707,2,25.7.1982,Ульяновская (Верхнеуфтюгский с/с)
855900477,2,8.3.2006,Unknown
857457399,2,1.1.1979,Unknown
858419083,2,11.3.1977,London
